,公司名稱,職缺url,職缺名稱,職缺內容
0,中租控股,https://www.yourator.co/companies/chailease/jobs/6414,數位科技規劃人員,1.數位科技趨勢研究及評估，掌握最新市場與技術資訊2.數位相關之新產品、新市場、新事業之評估、規劃與執行3.外部策略聯盟合作評估、規劃與執行4.數位科技產品及流程規劃與執行。5.數位科技平台的建立及優化 6.其他專案研究及規劃7.其他主管交辦事項1.     需具熟悉數位科技服務平台發展，具對數位科技有熱情且為重度使用者2.     需具數位科技服務平台用戶、介面設計規劃經驗者3.     需具良好的溝通能力，且能快速正確與資訊人員溝通4.     具有銀行數位金融平台功能規劃與執行者經驗尤佳
1,中租控股,https://www.yourator.co/companies/chailease/jobs/6372,AI應用孵化師,1.負責了解各事業單位的不同應用場景，識別/應用適格的AI或認知計算技術以及解決方案，參與製定和執行商業部署的技術配方：1.1了解業務應用場景，以及現有技術的挑戰和人工智能技術的應用範疇1.2識別並選擇正確的AI或認知計算技術來解決問題並訪視適合的AI應用和落地1.3所需的機器學習模型或應用AI配方的原型程序，驗證問題/解決方案的適用性1.4導入與建置大數據團隊人機互動系統，特別在圖像識別、影像辨識、語義理解、語音/語意識別、智能對話、語音信號處理、機器互動學習、大數據應用開發經驗2.提供AI產品未來走向、渠道建議、功能驗證與導入規劃 2.1跨部門溝通，了解各事業單位的痛點與需求，尋求創新服務突破2.2智能訓練師、標記師的知識技能對接，引用建置和監管2.3機器學習、深度學習、演算法等選商選服務之能力2.4持續探索前緣AI應用、數位發展、科技產業知識2.5整合AI產品驗證、測試、科技落地、建置諮詢與技術培訓等綜合智能能力.
2,中租控股,https://www.yourator.co/companies/chailease/jobs/6371,創新數位平台建構師,1.由數位科技與策略切入及落實電子商務和行動商務之規劃與開發：1)推動產品創新服務、2)引導用戶客戶需求、3) 數位軌跡數據收集與分析、4)持續優化數位創新服務與產品、5)管理平台與系統開發進程、6) 會員機制規劃與執行2.執行電子商務、行動商務平台開發及前中後台API串連設計、開發、維運支援等專案專項管理3.境內、跨境電子商務、行動商務之跨平台策盟合作的技術提案、需求確認、規格架構確認、系統設計分析、開發、測試與上架等4.協同協調UIUX設計、數移動應用、互聯網應用、核心開發、系統管理等團隊、進行業務研討、系統評估、平台選商、開發實作等導入建置5.深入電子商務、行動商務之資訊流、金流、物流、客服、會員機制、視覺版面設計、以及跨平台嫁接導流與數位獲客操作1.商管、商研、科管、資管等本科碩士以上學歷，五年以上運營經驗，三年以上協力廠商或銀行實務與專案項目經驗。2.積極主動了解公司產品，整合科技與任務，進行探索、規劃、推廣及落實。3.團隊能力帶領能力佳，結果導向性，善於分拆計畫和工作分配。4.團隊間之溝通協商力佳，應變能力佳，促進團隊完成任務，能快速應對各類突發情況，即時提供解決方案。5.服務意識高，良好的人際溝通協調，高效率的工作環境，具團隊合作精神。6.流暢的語言表述能力，具前瞻性、學習熱忱、誠信正直、責任心及抗壓力。
3,中租控股,https://www.yourator.co/companies/chailease/jobs/6370,支付API規劃與設計師,1.協同產品、企劃行銷團隊，合作規劃第三方支付、行動支付、電子支付、線下POS系統與平台、API對接串接等2.負責各項新興與創新支付業務之資訊流、金流等系統分析設計、系統架構、程式開發、測試、上線與維運。 3.支付、收款、金流異業結盟規劃、合作提案、洽談、執行與落地4.支付技術應用研究，如：區塊鏈、VR/AR支付、Beacon支付、API等。支付系統服務策略發展擬定、市場新興支付業務趨勢追蹤與定期提報。5.電子商務平台系統建置和導入，互聯網平台、移動應用之金流嫁接或資訊流導入業務和獲客1大學或研究所以上畢業，主修資訊管理、科技管理、資訊科技、商業管理等科系2具有 5 年以上支付產品、平台、收款、金流建置工作經驗，或行動支付、QR code支付、電子支付機構營運、創新支付應用服務知識與實務者。3具有後列證照認證者佳，國際專案管理師PMP。擁有5年以上專案專項管理與開發經驗者優先4熟悉程式語言與架構：.Net、C#、MVC等；熟悉資料庫運用：Oracle、MSSQL；熟悉版控軟體TFS、GIT等。5具備雲端IaaS、PaaS等環境開發與架構設計經驗者佳6具備協同業務洽談、合作提案執行及跨單位溝通協調7職能要求7.1邏輯能力強，樂於主動快速學習、勇於運用創新支付、金融科技等新數位趨勢與發展7.2工作態度積極，具團隊合作經驗，跨團隊協調能力，有參與多人、跨單位等之專案運作模式7.3具計劃書與文件撰擬能力和簡報技巧，有良好溝通與表達能力7.4具有創新思考、可以多工處理專項專案並完成任務7.5願意接受挑戰並解決問題、抗壓性高
4,中租控股,https://www.yourator.co/companies/chailease/jobs/6339,雲端規劃與管理師,"1.雲端環境與架構之應用規劃、建置、部署、服務專案執行、以及操作維運雲端系統2.評選雲端服務供應商，導入雲端服務技術架構方案3.雲端服務產品功能測試、效能測試、規劃與部署4.雲端運算的知識服務與技術指導改進 5.監控雲端系統資訊安全，定時檢測安全漏洞，確保系統安全6.協助叢集系統與網路於雲端的維運與故障排除7.支援VM服務維運與效能調校1.大學或研究所以上畢業，主修資訊工程、通信工程、電子工程、資訊管理等科系2.具有 5 年以上雲端服務與工作經驗，或具有網管、系統管理知識與實務。有大型或企業雲端應用規畫與部署經驗者佳3.具有證照認證者佳，MCSE、CCNA Security網路安全認證、國際專案管理師PMP4.至少具有下列兩項以上實務工作經驗者4.1作業系統(Linux、Windows Server)管理與維護經驗 4.2網路架構、網路安全、網管技術(DNS, TCP/IP, HTTP, VLAN等)、防火牆設備管理與故障除錯經驗4.3雲端虛擬化(VMware, Xen, Hypervisor)與叢集架構之技術經與實作經驗4.4Storage設備管理、規劃經驗、維運維護4.5熟悉雲端計算平台-Microsoft Azure、Google Cloud Platform、Amazon Web Services 技術規劃與解決方案推廣4.6雲端服務IaaS、PaaS、SaaS架構服務，並具備供應商與產品服務之評估、評選能力 4.7熟悉專案規畫程序、專項實務管理經驗"
5,中租控股,https://www.yourator.co/companies/chailease/jobs/6338,前端工程師,"1.與UI/UX溝通，設計及製作網頁前端架構及網頁內容2.製作RWD網站1.具前端開發經驗2.具備 ASP.NET MVC, HTML5、CSS3、JavaScript、AJAX、jQuery、XML、JSON 、Bootstrap 實作能力3.具備Git版控經驗尤佳"
6,中租控股,https://www.yourator.co/companies/chailease/jobs/6337,.Net 程式設計師,"1.負責系統開發專案。2.程式開發, 測試, 系統文件撰寫。3.負責系統維護。1.對於系統開發有熱誠2.具金融銀行業工作經驗者佳"
7,Pinkoi,https://www.yourator.co/companies/Pinkoi/jobs/773,Data Scientist/Machine Learning Engineer,Data Scientist/Machine Learning Engineer 在 Pinkoi 將負責挖掘、研究和分析平台上所有的數據，並使用統計、機器學習、資料探勘等相關技術，幫助平台解決各種有挑戰性的問題。這工作可能挑戰除了針對問題挖掘資料、提出洞見、設計實驗驗證假設，也會和其他 Engineers 與 UI/UX Designers 一起協同開發。在各種專案中，讓數據帶來的價值最大化，例如：1. 各個頁面的推薦系統版面：商品、設計館推薦，提高好商品與設計館的曝光；媒合買家與合適的商品，更主動地提供買家可能會喜歡的商品2. 搜尋引擎的改善：關鍵詞推薦、自動補全、更好的商品排序機制，使得使用者更有效率地找到有興趣的商品3. 跨語言的資料分析與處理：Pinkoi 目前提供簡繁中文、英文、日文、泰文等不同語系內容，各有不同的挑戰4. 其他 data-driven 的系統，使得平臺更智慧化如果你覺得你現在列的挑戰不夠的話。Pinkoi 具有來自多個國家的使用者、商品、商家資料。有包含電腦版網站、手機版網站與 App 操作紀錄。跨語言、跨文化、跨平台，挑戰多到數不完。我們希望你有的經驗跟特質1. 對於設計指標、挖掘使用者行爲、分析資料，設計實驗來驗證假設有極大興趣2. 熱愛使用程式與數學建立聰明的自動化系統3. 能獨立閱讀相關研究，有相關數學與工程背景知識來學習各種演算法原理與模型，了解如何選擇與正確使用4. 要有良好的溝通能力，你要能夠清晰的解釋自己數據分析出來的原理和結果5. 樂於學習最新的技術，隨時充實自我的專業技能6. 具備兩年以上相關工作經驗應徵條件1. 具有 Data Wrangling、Exploratory Data Analysis 相關知識與實作經驗2. 具有 Recommendation System、Data Mining、Information Retrieval、Natural Language Processing、Machine Learning、Statistics 等其中一種相關背景知識與研究經驗3. 熟悉設計指標、設計模型資料集、建立模型與驗證模型效益4. 你會寫程式，如 Python、R 等，能獨立建立模型與驗證成效5. 會使用 GNU/Linux OS，Pinkoi 用 Ubuntu
8,Pinkoi,https://www.yourator.co/companies/Pinkoi/jobs/15,Backend Engineer,"在 Pinkoi，工程師的任務是讓每個來 Pinkoi 的人都能擁有難以忘懷的使用體驗，你必需擁有極大的熱情，因為我們相信一個令人讚賞的網站服務，是由背後每一位工程師努力的追求卓越，每一個小細節都是 Pinkoi 非常在乎的事情！我們希望你有的經驗跟特質1. 要有良好的溝通能力，能和 Pinkoi 優秀的夥伴密切協同工作，能夠清晰勇敢的表達自己的想法2. 你將享有最大的發揮空間和個人自由，你要能用高標準自我要求，有時限觀念和責任感3. 有解決問題的精神和能力，在 Pinkoi，凡事我們喜歡聽到有可能，不習慣聽到沒辦法4. 樂於學習矽谷最新的網路技術，持續讓自己能變得更好、更專業5. 充滿熱情，想要做出世界級一流的產品應徵條件1. 熟悉 CS (Computer Science) 相關知識或相關科系畢業2. 熟悉 Linux 系統，Pinkoi 用 Ubuntu3. 熟悉 Python, PHP, Ruby, C, C#, C++, Java, Go 任何一種語言，Pinkoi 主要用 Python4. 熟悉 Web 程式開發5. 熟悉 SQL 或 NoSQL 資料庫6. 熟悉 MVC 開發架構，有 web framework (i.e. Django, Flask) 的使用經驗7. 有串接第三方 API (Facebook, Google, etc) 經驗8. 有 Git 或其他版本控制系統經驗加分條件1. 熟悉 web application and system security (XSS, SQL Injection, SSL, etc)2. 熟悉 AWS 架構和服務3. 有 Elasticsearch 的實務經驗4. 有架構大型系統的實務經驗 (distributed system, high scalability, high availability)5. 有國際化 (i18n, l10n) 的實務經驗不用想了，趕快來當個 Pinkoi 人欲應徵者，請將自我介紹與履歷寄到 pinkoi，主旨開頭請加上 『 應徵 Backend Engineer – (你的名字)』 ，同時附上：1. 你的個人作品 (GitHub、網站 link 或其他作品介紹資料)2. 分享一個你運用技術解決問題最有挑戰的經驗我們會通知合適者進行面試， 若不符合資格，將不另行通知，謝謝。"
9,Pinkoi,https://www.yourator.co/companies/Pinkoi/jobs/3662,Visual Designer,Pinkoi 正在尋找有創意的視覺設計師加入我們的產品部門。在 Pinkoi 產品部門，我們每個人都是說故事的人(storyteller)，身為設計師的你必須有著對美感與設計的高度熱情，我們很認真的在打造 Pinkoi，每個力所能及的小細節，Pinkoi 產品部都不會放過，因為我們相信這樣才能給使用者最完整也最優秀的使用體驗。你需要負責的工作內容1. 線上行銷活動設計、社群經營廣告的視覺設計，把關品牌形象的一致性。2. Pinkoi 實體活動與宣傳製作物的視覺設計與規劃。3. 協助支援 CPO 在各項產品設計上的規畫。4. 工作內容將根據最後錄取者的專長特質稍作調整，因為產品部哲學是「先找到對的人，再來決定做什麼」。我們希望你有的經驗跟特質1. 喜歡解決問題，有捲起袖子什麼都願意試試看的熱情。2. 對於新鮮的事物保持高度好奇，對於不新鮮的事物也有著高度耐心。3. 能在有限制的框架裡，發揮創意去挑戰各式問題。4. 你主動積極，快速的工作環境對你來說是如魚得水。5. 有良好的溝通能力，無論口語或郵件，都能清晰勇敢地表達自己的想法。意見不合時知道如何有效溝通，而不是退讓求次。6. 有自信，也時時刻刻保持謙虛，樂於學習與接受批評。7. 懂得彈性規劃、分配自己的時間（我們會同時做不同 Projects）。應徵條件1. 很棒的作品集。2. 3 年以上的設計經驗，擁有超棒的設計美感和快速的執行力，清楚瞭解平面與網頁設計的差別，並擅長動態設計。3. 對品牌設計有一定認知，且能將品牌與線上、線下活動完美結合。4. 對自己的設計要求很高，對於重覆修改的 iterative design process 也有打不退的熱情，因為你知道我們只是想要做到最好。5. 非常重視每個細節，又具備整合性大局思考力，專注於設計時也不忘大方向。6. 擅長在開放性討論裡自信分享想法，能夠活用各種手稿、圖像有效率地清晰溝通想法。7. 有獨立思考力，能獨自完成專案也樂於團隊合作。8. 超級喜歡 Pinkoi，並認同 Pinkoi 產品部門追求的簡潔視覺美感與最高使用者體驗。加分條件1. 曾在網路公司或設計公司工作 1-3 年以上，如果是電子商務公司更好。2. 擅長拍攝/剪輯影片，是 AfterEffect 高手。3. 英文、日文程度超好。請在 Yourator 履歷表的作品集或自我推薦信欄位附上以下資訊，未附上者，概不受理：1. 個人簡歷 (Resume / CV)、你的 Pinkoi 個人頁連結、期待薪資。2. 作品集 (含動態設計作品)，告訴我們你最滿意的設計作品與原因。3. 請分享一個你做設計時曾遇到的挑戰＋如何解決的實務經驗。4. 短短 100 字告訴我們你想從下一份工作裡得到什麼。5. 請發揮你的創意，為 Pinkoi 發想一個新的行銷宣傳節日（例: 旅行節、手帳節），為你的這個節日製作一組 1000x400 px 的活動視覺，我們希望透過這個作品來實際了解你的美感與執行力。Pinkoi 品牌元素歡迎到「新聞中心」頁面最下方下載：https://www.pinkoi.com/about/news。薪資面議，我們會通知合適者約面試，若不符合資格，將不另行通知，謝謝大家
